"lat","long","x","y","FID"
-1.586111,-48.016111,-48.016111,-1.586111,0
-13.1,-56.38,-56.38,-13.1,0
-9.899941,-56.087464,-56.087464,-9.899941,0
-3.206944,-43.395278,-43.395278,-3.206944,0
-2.516944,-44.266389,-44.266389,-2.516944,0
-13.05,-51.11,-51.11,-13.05,0
0.15,-51.033333,-51.033333,0.15,0
-7.364444,-48.013333,-48.013333,-7.364444,0
-7.196389,-48.449444,-48.449444,-7.196389,0
-7.051389,-48.111667,-48.111667,-7.051389,0
-7.084444,-45.141111,-45.141111,-7.084444,0
-7.343055,-47.523889,-47.523889,-7.343055,0
-7.437778,-46.338889,-46.338889,-7.437778,0
-7.355833,-45.065833,-45.065833,-7.355833,0
-6.639167,-44.15,-44.15,-6.639167,0
-12.666667,-46.5,-46.5,-12.666667,0
-14.72,-52.36,-52.36,-14.72,0
-10.150833,-48.230833,-48.230833,-10.150833,0
-9.874167,-48.374167,-48.374167,-9.874167,0
-12.65,-47.1,-47.1,-12.65,0
-1.455,-49.004722,-49.004722,-1.455,0
-10.276389,-59.608333,-59.608333,-10.276389,0
-7.033333,-45.15,-45.15,-7.033333,0
-10.273611,-59.608333,-59.608333,-10.273611,0
-11.244444,-57.566667,-57.566667,-11.244444,0
-11.535278,-57.414444,-57.414444,-11.535278,0
-16.4708,-54.6356,-54.6356,-16.4708,0
-11.733333,-57.566667,-57.566667,-11.733333,0
-10.3,-59.1,-59.1,-10.3,0
-10.016667,-48.3,-48.3,-10.016667,0
-9.75,-48.35,-48.35,-9.75,0
